Team,Opponent,Actual Final Score,Predicted Final Score,Over
Rajasthan Royals,Delhi Daredevils,189,173.7936961817328,4
Rajasthan Royals,Mumbai Indians,189,163.51128653908552,4
Rajasthan Royals,Delhi Daredevils,201,177.69697728767989,4
Rajasthan Royals,Royal Challengers Bangalore,149,198.0066599924205,4
Rajasthan Royals,Delhi Daredevils,129,153.28210579485884,4
Rajasthan Royals,Royal Challengers Bangalore,164,167.34128829904355,4
Rajasthan Royals,Kolkata Knight Riders,132,146.64438272004023,4
Rajasthan Royals,Kings XI Punjab,211,175.0625993067092,4
Rajasthan Royals,Kolkata Knight Riders,152,147.40702293329244,4
Rajasthan Royals,Delhi Capitals,185,160.29575826824265,4
Rajasthan Royals,Punjab Kings,144,167.34128829904355,4
Rajasthan Royals,Kolkata Knight Riders,131,170.91272713973095,4
Rajasthan Royals,Mumbai Indians,171,169.58653762912218,4
Rajasthan Royals,Kolkata Knight Riders,131,166.3437805415832,4
Rajasthan Royals,Kolkata Knight Riders,152,160.29575826824265,4
Rajasthan Royals,Delhi Capitals,115,137.51235312794606,4
Rajasthan Royals,Kolkata Knight Riders,152,153.47351434098687,4
Rajasthan Royals,Royal Challengers Bangalore,92,162.84236519414205,4
Rajasthan Royals,Sunrisers Hyderabad,210,184.54457723354884,4
Rajasthan Royals,Royal Challengers Bangalore,130,169.58653762912218,4
Rajasthan Royals,Kolkata Knight Riders,168,172.27336360669494,4
Rajasthan Royals,Chennai Super Kings,185,185.56294058889137,4
Rajasthan Royals,Mumbai Indians,193,179.8635432633013,4
Rajasthan Royals,Gujarat Titans,118,179.8635432633013,4
Rajasthan Royals,Royal Challengers Bangalore,177,177.69697728767989,4
Rajasthan Royals,Royal Challengers Bangalore,217,177.69697728767989,4
Rajasthan Royals,Royal Challengers Bangalore,117,152.13458014701976,4
Rajasthan Royals,Delhi Daredevils,141,179.237146609429,4
Rajasthan Royals,Kolkata Knight Riders,131,161.776539107989,4
Rajasthan Royals,Kolkata Knight Riders,81,160.72866146002536,4
Rajasthan Royals,Delhi Daredevils,153,167.90201169414576,4
Rajasthan Royals,Royal Challengers Bangalore,146,162.84236519414205,4
Rajasthan Royals,Gujarat Titans,188,165.13607572033825,4
Rajasthan Royals,Kings XI Punjab,191,172.18473429474165,4
Rajasthan Royals,Sunrisers Hyderabad,203,206.64645409937765,4
Rajasthan Royals,Kolkata Knight Riders,159,162.623192282242,4
Rajasthan Royals,Lucknow Super Giants,178,159.4485940374233,4
Rajasthan Royals,Kings XI Punjab,191,184.9365801774889,4
Rajasthan Royals,Mumbai Indians,165,162.94521766256523,4
Rajasthan Royals,Kolkata Knight Riders,164,154.11955047792904,4
Rajasthan Royals,Royal Challengers Bangalore,117,148.3437278360084,4
Rajasthan Royals,Chennai Super Kings,177,179.8635432633013,4
Rajasthan Royals,Kolkata Knight Riders,144,154.57196821031977,4
Rajasthan Royals,Kolkata Knight Riders,159,161.776539107989,4
Rajasthan Royals,Deccan Chargers,159,164.51152672502496,4
Rajasthan Royals,Royal Challengers Bangalore,117,151.082915807347,4
Rajasthan Royals,Mumbai Indians,162,160.29575826824265,4
Rajasthan Royals,Kolkata Knight Riders,150,160.17073880004733,4
Rajasthan Royals,Lucknow Super Giants,165,179.5584768722119,4
Rajasthan Royals,Kolkata Knight Riders,144,154.57196821031977,4
Rajasthan Royals,Chennai Super Kings,146,169.00387118870702,4
Rajasthan Royals,Royal Challengers Bangalore,177,177.41597636178395,4
Rajasthan Royals,Sunrisers Hyderabad,220,165.8668430028275,4
Rajasthan Royals,Chennai Super Kings,175,169.00387118870702,4
Rajasthan Royals,Kolkata Knight Riders,164,154.11955047792904,4
Rajasthan Royals,Delhi Daredevils,192,169.1485648383655,4
Rajasthan Royals,Lucknow Super Giants,178,163.59288366200965,4
Rajasthan Royals,Kolkata Knight Riders,152,156.7213623236253,4
Rajasthan Royals,Sunrisers Hyderabad,198,163.59288366200965,4
Rajasthan Royals,Mumbai Indians,189,166.3437805415832,4
Rajasthan Royals,Delhi Daredevils,165,165.8668430028275,4
Rajasthan Royals,Kolkata Knight Riders,132,169.58653762912218,4
Rajasthan Royals,Chennai Super Kings,141,169.58653762912218,4
Rajasthan Royals,Kochi Tuskers Kerala,97,142.86133096563574,4
Rajasthan Royals,Gujarat Titans,188,165.13607572033825,4
Rajasthan Royals,Delhi Capitals,185,162.623192282242,4
Rajasthan Royals,Royal Challengers Bangalore,144,152.71956808041529,4
Rajasthan Royals,Royal Challengers Bangalore,217,179.26500209948762,4
Rajasthan Royals,Kings XI Punjab,177,180.17070012681364,4
Rajasthan Royals,Delhi Capitals,160,163.46364710778553,4
Rajasthan Royals,Gujarat Titans,130,169.075213134855,4
Rajasthan Royals,Kings XI Punjab,152,166.84960475487557,4
Rajasthan Royals,Sunrisers Hyderabad,198,153.47351434098687,4
Rajasthan Royals,Kolkata Knight Riders,164,160.72866146002536,4
Rajasthan Royals,Sunrisers Hyderabad,125,165.8668430028275,4
Rajasthan Royals,Royal Challengers Bangalore,146,169.58653762912218,4
Rajasthan Royals,Kolkata Knight Riders,132,159.44118453900558,4
Rajasthan Royals,Lucknow Super Giants,165,179.26500209948762,4
Rajasthan Royals,Chennai Super Kings,175,173.03461192628973,4
Rajasthan Royals,Royal Challengers Bangalore,130,134.64205587698078,4
Rajasthan Royals,Royal Challengers Bangalore,195,162.94521766256523,4
Rajasthan Royals,Gujarat Titans,196,165.8668430028275,4
Rajasthan Royals,Delhi Capitals,115,137.51235312794606,4
Rajasthan Royals,Mumbai Indians,179,173.7936961817328,4
Rajasthan Royals,Chennai Super Kings,216,172.92753172638814,4
Rajasthan Royals,Chennai Super Kings,148,161.776539107989,4
Rajasthan Royals,Chennai Super Kings,126,156.7213623236253,4
Rajasthan Royals,Delhi Capitals,191,158.84387815518392,4
Rajasthan Royals,Kolkata Knight Riders,196,169.00387118870702,4
Rajasthan Royals,Mumbai Indians,212,206.10021431564886,4
Rajasthan Royals,Sunrisers Hyderabad,214,198.90651702305786,4
Rajasthan Royals,Royal Challengers Bangalore,164,162.623192282242,4
Rajasthan Royals,Sunrisers Hyderabad,154,167.34128829904355,4
Rajasthan Royals,Kolkata Knight Riders,196,172.27336360669494,4
Rajasthan Royals,Delhi Daredevils,189,173.7936961817328,4
Rajasthan Royals,Chennai Super Kings,140,153.47351434098687,4
Rajasthan Royals,Kolkata Knight Riders,152,152.13458014701976,4
Rajasthan Royals,Lucknow Super Giants,178,162.623192282242,4
Rajasthan Royals,Royal Challengers Bangalore,149,198.0066599924205,4
Rajasthan Royals,Kolkata Knight Riders,170,184.9365801774889,4
Rajasthan Royals,Delhi Capitals,160,165.8668430028275,4
Rajasthan Royals,Royal Challengers Bangalore,195,170.91272713973095,4
Rajasthan Royals,Chennai Super Kings,185,184.24411955522282,4
Rajasthan Royals,Lucknow Super Giants,193,180.4596500632583,4
Rajasthan Royals,Gujarat Titans,196,165.8668430028275,4
Rajasthan Royals,Mumbai Indians,145,169.58653762912218,4
Rajasthan Royals,Kings XI Punjab,191,169.00387118870702,4
Rajasthan Royals,Gujarat Titans,130,169.075213134855,4
Rajasthan Royals,Chennai Super Kings,185,184.54742780302524,4
Rajasthan Royals,Sunrisers Hyderabad,214,183.5697868076482,4
Rajasthan Royals,Sunrisers Hyderabad,198,159.4485940374233,4
Rajasthan Royals,Delhi Daredevils,141,180.17070012681364,4
Rajasthan Royals,Kings XI Punjab,152,167.90201169414576,4
Rajasthan Royals,Royal Challengers Bangalore,177,136.34151747225448,4
Rajasthan Royals,Mumbai Indians,90,165.13607572033825,4
Rajasthan Royals,Kings XI Punjab,158,187.58652416772972,5
Rajasthan Royals,Kings XI Punjab,191,184.6215259579398,5
Rajasthan Royals,Kolkata Knight Riders,132,177.8121981122997,5
Rajasthan Royals,Royal Challengers Bangalore,154,148.6483368636067,5
Rajasthan Royals,Delhi Daredevils,141,167.28459625211622,5
Rajasthan Royals,Sunrisers Hyderabad,198,160.70647141549773,5
Rajasthan Royals,Mumbai Indians,179,194.26100388157843,5
Rajasthan Royals,Royal Challengers Bangalore,117,146.19142039108922,5
Rajasthan Royals,Delhi Capitals,191,177.03519069995008,5
Rajasthan Royals,Delhi Daredevils,165,170.82927807886503,5
Rajasthan Royals,Deccan Chargers,159,156.9459724903568,5
Rajasthan Royals,Mumbai Indians,165,172.57120612540442,5
Rajasthan Royals,Gujarat Titans,196,170.82927807886503,5
Rajasthan Royals,Sunrisers Hyderabad,164,172.451956760365,5
Rajasthan Royals,Kings XI Punjab,177,171.83667753544813,5
Rajasthan Royals,Chennai Super Kings,126,140.2785267605736,5
Rajasthan Royals,Kolkata Knight Riders,139,152.09109077024263,5
Rajasthan Royals,Chennai Super Kings,147,161.79343570330752,5
Rajasthan Royals,Pune Warriors,145,166.86342899830836,5
Rajasthan Royals,Punjab Kings,185,183.98753628712709,5
Rajasthan Royals,Royal Challengers Bangalore,177,127.84547435310519,5
Rajasthan Royals,Kolkata Knight Riders,150,167.28459625211622,5
Rajasthan Royals,Chennai Super Kings,211,186.59318654539481,5
Rajasthan Royals,Mumbai Indians,162,146.93739457995432,5
Rajasthan Royals,Chennai Super Kings,141,161.79343570330752,5
Rajasthan Royals,Kochi Tuskers Kerala,97,127.84547435310519,5
Rajasthan Royals,Royal Challengers Bangalore,164,170.60640093538933,5
Rajasthan Royals,Delhi Daredevils,129,156.0996698609151,5
Rajasthan Royals,Royal Challengers Bangalore,177,141.19407789970953,5
Rajasthan Royals,Kolkata Knight Riders,132,146.93739457995432,5
Rajasthan Royals,Sunrisers Hyderabad,210,194.26100388157843,5
Rajasthan Royals,Lucknow Super Giants,165,170.60640093538933,5
Rajasthan Royals,Punjab Kings,144,161.26556497133845,5
Rajasthan Royals,Delhi Daredevils,153,172.75262470118315,5
Rajasthan Royals,Royal Challengers Bangalore,217,179.08317620163155,5
Rajasthan Royals,Chennai Super Kings,175,180.86996573453328,5
Rajasthan Royals,Royal Challengers Bangalore,195,173.62263165033383,5
Rajasthan Royals,Chennai Super Kings,151,162.13871535917275,5
Rajasthan Royals,Kolkata Knight Riders,131,165.38496778836623,5
Rajasthan Royals,Kolkata Knight Riders,159,163.4621556568061,5
Rajasthan Royals,Mumbai Indians,189,159.99524635431334,5
Rajasthan Royals,Sunrisers Hyderabad,214,185.92509685074748,5
Rajasthan Royals,Royal Challengers Bangalore,117,139.21333156831545,5
Rajasthan Royals,Mumbai Indians,90,156.23837739915646,5
Rajasthan Royals,Delhi Daredevils,192,184.54975776959395,5
Rajasthan Royals,Delhi Capitals,160,160.44722545319073,5
Rajasthan Royals,Chennai Super Kings,146,164.58523499829897,5
Rajasthan Royals,Royal Challengers Bangalore,146,161.79343570330752,5
Rajasthan Royals,Deccan Chargers,159,156.73623368620804,5
Rajasthan Royals,Royal Challengers Bangalore,92,161.36601949755635,5
Rajasthan Royals,Mumbai Indians,103,164.9796739804708,5
Rajasthan Royals,Royal Challengers Bangalore,217,176.3315719446578,5
Rajasthan Royals,Kolkata Knight Riders,168,164.9796739804708,5
Rajasthan Royals,Mumbai Indians,189,159.99524635431334,5
Rajasthan Royals,Delhi Daredevils,141,167.28459625211622,5
Rajasthan Royals,Kolkata Knight Riders,144,163.4621556568061,5
Rajasthan Royals,Delhi Daredevils,165,170.82927807886503,5
Rajasthan Royals,Lucknow Super Giants,165,170.60640093538933,5
Rajasthan Royals,Kolkata Knight Riders,217,179.06870609591806,5
Rajasthan Royals,Royal Challengers Bangalore,130,135.3653050368226,5
Rajasthan Royals,Kolkata Knight Riders,164,161.42080797547376,5
Rajasthan Royals,Mumbai Indians,90,166.86342899830836,5
Rajasthan Royals,Royal Challengers Bangalore,169,160.70647141549773,5
Rajasthan Royals,Sunrisers Hyderabad,154,172.451956760365,5
Rajasthan Royals,Kolkata Knight Riders,199,185.2082914226607,5
Rajasthan Royals,Gujarat Titans,196,163.0659620324803,5
Rajasthan Royals,Gujarat Titans,130,170.82927807886503,5
Rajasthan Royals,Chennai Super Kings,147,179.0044845287383,5
Rajasthan Royals,Mumbai Indians,158,165.88004997027522,5
Rajasthan Royals,Chennai Super Kings,177,183.98753628712709,5
Rajasthan Royals,Kings XI Punjab,183,176.3315719446578,5
Rajasthan Royals,Kolkata Knight Riders,199,199.97631805576603,5
Rajasthan Royals,Royal Challengers Bangalore,144,147.23757857893693,5
Rajasthan Royals,Delhi Capitals,115,114.28125242744004,5
Rajasthan Royals,Delhi Capitals,199,199.5594761894912,5
Rajasthan Royals,Lucknow Super Giants,178,166.86342899830836,5
Rajasthan Royals,Mumbai Indians,193,172.451956760365,5
Rajasthan Royals,Delhi Capitals,160,167.77051913219256,5
Rajasthan Royals,Mumbai Indians,179,177.56244468211221,5
Rajasthan Royals,Mumbai Indians,165,172.57120612540442,5
Rajasthan Royals,Kolkata Knight Riders,152,150.57781672674787,5
Rajasthan Royals,Kolkata Knight Riders,132,146.19142039108922,5
Rajasthan Royals,Kolkata Knight Riders,199,199.97631805576603,5
Rajasthan Royals,Kolkata Knight Riders,142,184.99581410553463,5
Rajasthan Royals,Deccan Chargers,126,166.86342899830836,5
Rajasthan Royals,Lucknow Super Giants,178,170.5239105175754,5
Rajasthan Royals,Chennai Super Kings,175,178.58970461093665,5
Rajasthan Royals,Punjab Kings,185,185.2082914226607,5
Rajasthan Royals,Delhi Capitals,185,146.19142039108922,5
Rajasthan Royals,Chennai Super Kings,141,161.79343570330752,5
Rajasthan Royals,Sunrisers Hyderabad,214,186.24040684723406,5
Rajasthan Royals,Chennai Super Kings,216,166.86342899830836,5
Rajasthan Royals,Mumbai Indians,193,172.451956760365,5
Rajasthan Royals,Gujarat Titans,118,164.9796739804708,5
Rajasthan Royals,Kolkata Knight Riders,150,180.24165398279197,5
Rajasthan Royals,Chennai Super Kings,202,199.44172182909585,5
Rajasthan Royals,Sunrisers Hyderabad,125,170.5239105175754,5
Rajasthan Royals,Royal Challengers Bangalore,154,143.7789388713335,5
Rajasthan Royals,Royal Challengers Bangalore,149,186.59318654539481,5
Rajasthan Royals,Royal Challengers Bangalore,197,182.0769322996495,5
Rajasthan Royals,Kolkata Knight Riders,164,160.4876939777067,5
Rajasthan Royals,Kolkata Knight Riders,142,184.99581410553463,5
Rajasthan Royals,Lucknow Super Giants,178,177.03519069995008,5
Rajasthan Royals,Lucknow Super Giants,178,166.86342899830836,5
Rajasthan Royals,Chennai Super Kings,175,183.98753628712709,5
Rajasthan Royals,Kolkata Knight Riders,160,179.00779745270808,5
Rajasthan Royals,Royal Challengers Bangalore,92,152.09109077024263,5
Rajasthan Royals,Kolkata Knight Riders,150,171.94257399189846,5
Rajasthan Royals,Chennai Super Kings,175,181.29860447569024,5
Rajasthan Royals,Kolkata Knight Riders,159,158.90982277368218,5
Rajasthan Royals,Chennai Super Kings,202,194.3237481038394,6
Rajasthan Royals,Kings XI Punjab,191,168.12856406404512,6
Rajasthan Royals,Delhi Daredevils,153,170.16865434895865,6
Rajasthan Royals,Punjab Kings,144,150.27734479418578,6
Rajasthan Royals,Delhi Daredevils,189,173.09948364409178,6
Rajasthan Royals,Sunrisers Hyderabad,154,174.2836246933338,6
Rajasthan Royals,Lucknow Super Giants,165,171.68329443076718,6
Rajasthan Royals,Deccan Chargers,126,152.5339264409272,6
Rajasthan Royals,Mumbai Indians,165,162.04670402904688,6
Rajasthan Royals,Kolkata Knight Riders,160,177.73425390693998,6
Rajasthan Royals,Kings XI Punjab,191,186.365017937706,6
Rajasthan Royals,Sunrisers Hyderabad,125,171.68329443076718,6
Rajasthan Royals,Punjab Kings,185,185.8260760436195,6
Rajasthan Royals,Delhi Daredevils,141,157.80856091177978,6
Rajasthan Royals,Deccan Chargers,159,166.60813993823865,6
Rajasthan Royals,Gujarat Titans,188,177.88772657191896,6
Rajasthan Royals,Pune Warriors,145,163.57537358727484,6
Rajasthan Royals,Royal Challengers Bangalore,117,142.12174638616142,6
Rajasthan Royals,Mumbai Indians,103,167.03808562256762,6
Rajasthan Royals,Chennai Super Kings,151,162.6142947972394,6
Rajasthan Royals,Royal Challengers Bangalore,130,132.25348751573927,6
Rajasthan Royals,Kings XI Punjab,152,157.80845801723578,6
Rajasthan Royals,Deccan Chargers,159,167.41761465666633,6
Rajasthan Royals,Royal Challengers Bangalore,169,160.2508332657707,6
Rajasthan Royals,Pune Warriors,145,165.57199994076586,6
Rajasthan Royals,Chennai Super Kings,177,183.6509473916892,6
Rajasthan Royals,Punjab Kings,144,149.27671276699445,6
Rajasthan Royals,Kolkata Knight Riders,170,180.25547332401223,6
Rajasthan Royals,Chennai Super Kings,211,201.8099351392332,6
Rajasthan Royals,Royal Challengers Bangalore,130,161.82763704083285,6
Rajasthan Royals,Kolkata Knight Riders,142,194.51274401715355,6
Rajasthan Royals,Royal Challengers Bangalore,195,171.11369590777318,6
Rajasthan Royals,Royal Challengers Bangalore,130,135.29328661185247,6
Rajasthan Royals,Delhi Daredevils,129,148.8325460031276,6
Rajasthan Royals,Lucknow Super Giants,193,175.01417112015645,6
Rajasthan Royals,Sunrisers Hyderabad,220,180.27121002924716,6
Rajasthan Royals,Mumbai Indians,165,162.04670402904688,6
Rajasthan Royals,Mumbai Indians,165,162.04670402904688,6
Rajasthan Royals,Sunrisers Hyderabad,214,183.53779803072968,6
Rajasthan Royals,Mumbai Indians,103,163.69936752762752,6
Rajasthan Royals,Mumbai Indians,145,161.61525398370156,6
Rajasthan Royals,Royal Challengers Bangalore,195,171.56879070236556,6
Rajasthan Royals,Mumbai Indians,103,169.03049581992488,6
Rajasthan Royals,Gujarat Titans,118,169.03049581992488,6
Rajasthan Royals,Kolkata Knight Riders,144,160.1102722020031,6
Rajasthan Royals,Delhi Capitals,160,167.53196340995586,6
Rajasthan Royals,Kolkata Knight Riders,164,157.80845801723578,6
Rajasthan Royals,Gujarat Titans,188,184.5385030099152,6
Rajasthan Royals,Kings XI Punjab,191,171.12092539035802,6
Rajasthan Royals,Chennai Super Kings,211,199.74199786972645,6
Rajasthan Royals,Delhi Capitals,160,169.71423492630328,6
Rajasthan Royals,Mumbai Indians,103,167.03808562256762,6
Rajasthan Royals,Kolkata Knight Riders,160,177.73425390693998,6
Rajasthan Royals,Delhi Daredevils,192,183.53779803072968,6
Rajasthan Royals,Kings XI Punjab,211,180.6997537534275,6
Rajasthan Royals,Delhi Daredevils,129,149.27671276699445,6
Rajasthan Royals,Delhi Capitals,199,194.73866342533555,6
Rajasthan Royals,Royal Challengers Bangalore,197,177.03509310534469,6
Rajasthan Royals,Punjab Kings,144,159.26222835298208,6
Rajasthan Royals,Lucknow Super Giants,178,173.09948364409178,6
Rajasthan Royals,Mumbai Indians,171,171.52220051024872,6
Rajasthan Royals,Mumbai Indians,103,166.60813993823865,6
Rajasthan Royals,Sunrisers Hyderabad,220,162.04670402904688,6
Rajasthan Royals,Chennai Super Kings,151,160.12471681141497,6
Rajasthan Royals,Delhi Capitals,222,170.63548713948262,6
Rajasthan Royals,Mumbai Indians,171,177.03509310534469,6
Rajasthan Royals,Royal Challengers Bangalore,169,167.53196340995586,6
Rajasthan Royals,Royal Challengers Bangalore,164,169.71423492630328,6
Rajasthan Royals,Kolkata Knight Riders,170,173.09948364409178,6
Rajasthan Royals,Kings XI Punjab,191,171.52220051024872,6
Rajasthan Royals,Sunrisers Hyderabad,164,177.88772657191896,6
Rajasthan Royals,Delhi Daredevils,201,180.25547332401223,6
Rajasthan Royals,Pune Warriors,170,167.53196340995586,6
Rajasthan Royals,Kolkata Knight Riders,159,156.78419012821306,6
Rajasthan Royals,Sunrisers Hyderabad,164,174.2836246933338,6
Rajasthan Royals,Royal Challengers Bangalore,130,169.03049581992488,6
Rajasthan Royals,Mumbai Indians,165,163.24055873467273,6
Rajasthan Royals,Kolkata Knight Riders,142,189.67850636525154,6
Rajasthan Royals,Kolkata Knight Riders,168,175.01417112015645,6
Rajasthan Royals,Chennai Super Kings,141,163.57537358727484,6
Rajasthan Royals,Kolkata Knight Riders,168,168.8802357738184,6
Rajasthan Royals,Kings XI Punjab,211,192.25487607725802,6
