Team,Opponent,Actual Final Score,Predicted Final Score,Over
Rajasthan Royals,Chennai Super Kings,151,149.9908,13
Rajasthan Royals,Royal Challengers Bangalore,146,169.25845,13
Rajasthan Royals,Sunrisers Hyderabad,210,192.01852,13
Rajasthan Royals,Kolkata Knight Riders,142,155.89693,13
Rajasthan Royals,Mumbai Indians,193,195.25868,13
Rajasthan Royals,Delhi Daredevils,141,139.10797,13
Rajasthan Royals,Kolkata Knight Riders,170,177.47076,13
Rajasthan Royals,Kings XI Punjab,152,167.38702,13
Rajasthan Royals,Sunrisers Hyderabad,154,154.12,13
Rajasthan Royals,Punjab Kings,144,156.04257,13
Rajasthan Royals,Kolkata Knight Riders,132,160.63132,13
Rajasthan Royals,Kolkata Knight Riders,199,199.49074,13
Rajasthan Royals,Chennai Super Kings,140,147.33836,13
Rajasthan Royals,Sunrisers Hyderabad,220,196.78459,13
Rajasthan Royals,Kings XI Punjab,158,180.18895,13
Rajasthan Royals,Kings XI Punjab,191,183.64568,13
Rajasthan Royals,Kolkata Knight Riders,152,153.82434,13
Rajasthan Royals,Mumbai Indians,165,161.20256,13
Rajasthan Royals,Kolkata Knight Riders,132,156.04257,13
Rajasthan Royals,Mumbai Indians,90,118.43196,13
Rajasthan Royals,Lucknow Super Giants,178,187.25443,13
Rajasthan Royals,Royal Challengers Bangalore,117,153.82434,13
Rajasthan Royals,Pune Warriors,145,152.8967,13
Rajasthan Royals,Royal Challengers Bangalore,149,177.92726,13
Rajasthan Royals,Chennai Super Kings,185,178.44414,13
Rajasthan Royals,Kings XI Punjab,191,173.25935,13
Rajasthan Royals,Kolkata Knight Riders,132,150.31406,13
Rajasthan Royals,Kolkata Knight Riders,168,167.7514,13
Rajasthan Royals,Delhi Capitals,185,152.8967,13
Rajasthan Royals,Chennai Super Kings,177,185.08675,13
Rajasthan Royals,Kolkata Knight Riders,144,147.33836,13
Rajasthan Royals,Kolkata Knight Riders,196,192.91118,13
Rajasthan Royals,Lucknow Super Giants,193,188.96149,13
Rajasthan Royals,Chennai Super Kings,140,155.11957,13
Rajasthan Royals,Delhi Daredevils,129,130.59204,13
Rajasthan Royals,Kolkata Knight Riders,196,180.40439,13
Rajasthan Royals,Chennai Super Kings,126,135.16978,13
Rajasthan Royals,Kolkata Knight Riders,142,158.5467,13
Rajasthan Royals,Punjab Kings,185,187.45091,13
Rajasthan Royals,Delhi Capitals,185,153.82434,13
Rajasthan Royals,Mumbai Indians,162,164.53175,13
Rajasthan Royals,Punjab Kings,185,187.45091,13
Rajasthan Royals,Mumbai Indians,193,188.96149,13
Rajasthan Royals,Mumbai Indians,158,155.52336,13
Rajasthan Royals,Mumbai Indians,145,169.25845,13
Rajasthan Royals,Kolkata Knight Riders,159,157.1583,13
Rajasthan Royals,Gujarat Titans,118,134.00793,13
Rajasthan Royals,Mumbai Indians,162,167.38702,13
Rajasthan Royals,Kolkata Knight Riders,159,155.11957,13
Rajasthan Royals,Kings XI Punjab,158,177.13626,13
Rajasthan Royals,Mumbai Indians,103,141.19745,13
Rajasthan Royals,Chennai Super Kings,146,152.39182,13
Rajasthan Royals,Sunrisers Hyderabad,214,209.03125,13
Rajasthan Royals,Royal Challengers Bangalore,130,142.19286,13
Rajasthan Royals,Kings XI Punjab,191,180.18895,13
Rajasthan Royals,Kolkata Knight Riders,152,156.66739,13
Rajasthan Royals,Kochi Tuskers Kerala,97,116.92552,13
Rajasthan Royals,Gujarat Titans,130,139.10797,13
Rajasthan Royals,Chennai Super Kings,177,187.25443,13
Rajasthan Royals,Chennai Super Kings,151,145.12631,13
Rajasthan Royals,Kolkata Knight Riders,170,172.9826,13
Rajasthan Royals,Delhi Capitals,222,204.34822,13
Rajasthan Royals,Kolkata Knight Riders,170,173.49773,13
Rajasthan Royals,Mumbai Indians,158,156.0856,13
Rajasthan Royals,Kings XI Punjab,158,174.3182,13
Rajasthan Royals,Chennai Super Kings,185,177.8315,13
Rajasthan Royals,Lucknow Super Giants,178,182.96024,13
Rajasthan Royals,Mumbai Indians,171,177.43312,13
Rajasthan Royals,Gujarat Titans,188,182.45883,13
Rajasthan Royals,Kolkata Knight Riders,164,167.38866,13
Rajasthan Royals,Sunrisers Hyderabad,203,209.87079,14
Rajasthan Royals,Chennai Super Kings,211,211.77235,14
Rajasthan Royals,Kings XI Punjab,162,158.38309,14
Rajasthan Royals,Sunrisers Hyderabad,164,165.64462,14
Rajasthan Royals,Kolkata Knight Riders,150,151.9427,14
Rajasthan Royals,Royal Challengers Bangalore,164,162.98682,14
Rajasthan Royals,Chennai Super Kings,148,169.37411,14
Rajasthan Royals,Royal Challengers Bangalore,117,151.9427,14
Rajasthan Royals,Kolkata Knight Riders,142,162.23459,14
Rajasthan Royals,Kings XI Punjab,177,177.3989,14
Rajasthan Royals,Gujarat Titans,118,129.06206,14
Rajasthan Royals,Chennai Super Kings,211,215.37566,14
Rajasthan Royals,Punjab Kings,185,196.92719,14
Rajasthan Royals,Chennai Super Kings,177,181.98894,14
Rajasthan Royals,Kolkata Knight Riders,152,162.6074,14
Rajasthan Royals,Mumbai Indians,212,200.78252,14
Rajasthan Royals,Delhi Capitals,191,202.6244,14
Rajasthan Royals,Sunrisers Hyderabad,164,166.26337,14
Rajasthan Royals,Royal Challengers Bangalore,92,131.42607,14
Rajasthan Royals,Delhi Capitals,185,161.20256,14
Rajasthan Royals,Royal Challengers Bangalore,177,173.52203,14
Rajasthan Royals,Royal Challengers Bangalore,195,177.13402,14
Rajasthan Royals,Delhi Capitals,199,185.27946,14
Rajasthan Royals,Kolkata Knight Riders,159,155.41864,14
Rajasthan Royals,Kochi Tuskers Kerala,97,112.12423,14
Rajasthan Royals,Chennai Super Kings,185,177.3989,14
Rajasthan Royals,Kolkata Knight Riders,196,197.9749,14
Rajasthan Royals,Kings XI Punjab,177,177.96524,14
Rajasthan Royals,Delhi Capitals,199,186.98883,14
Rajasthan Royals,Sunrisers Hyderabad,125,140.1073,14
Rajasthan Royals,Kolkata Knight Riders,132,146.1382,14
Rajasthan Royals,Delhi Daredevils,141,135.16978,14
Rajasthan Royals,Mumbai Indians,189,196.78459,14
Rajasthan Royals,Kings XI Punjab,191,177.24783,14
Rajasthan Royals,Delhi Capitals,160,168.22263,14
Rajasthan Royals,Sunrisers Hyderabad,214,212.90443,14
Rajasthan Royals,Delhi Daredevils,189,170.9272,14
Rajasthan Royals,Royal Challengers Bangalore,92,130.1246,14
Rajasthan Royals,Sunrisers Hyderabad,203,216.85805,14
Rajasthan Royals,Kolkata Knight Riders,199,202.00725,14
Rajasthan Royals,Lucknow Super Giants,178,182.23,14
Rajasthan Royals,Royal Challengers Bangalore,92,129.11856,14
Rajasthan Royals,Royal Challengers Bangalore,92,129.11856,14
Rajasthan Royals,Sunrisers Hyderabad,210,208.0375,14
Rajasthan Royals,Royal Challengers Bangalore,217,180.8021,14
Rajasthan Royals,Kings XI Punjab,191,199.49074,14
Rajasthan Royals,Royal Challengers Bangalore,195,174.72813,14
Rajasthan Royals,Mumbai Indians,212,200.78252,14
Rajasthan Royals,Kings XI Punjab,211,194.01941,14
Rajasthan Royals,Kolkata Knight Riders,131,142.97389,14
Rajasthan Royals,Mumbai Indians,165,156.04257,14
Rajasthan Royals,Kolkata Knight Riders,152,165.03699,14
Rajasthan Royals,Kolkata Knight Riders,217,216.50749,14
Rajasthan Royals,Deccan Chargers,126,140.21806,14
Rajasthan Royals,Chennai Super Kings,147,165.64462,14
Rajasthan Royals,Royal Challengers Bangalore,130,123.76124,14
Rajasthan Royals,Chennai Super Kings,140,148.53197,14
Rajasthan Royals,Chennai Super Kings,146,162.6074,14
Rajasthan Royals,Royal Challengers Bangalore,177,169.37411,14
Rajasthan Royals,Kochi Tuskers Kerala,97,112.12423,14
Rajasthan Royals,Delhi Capitals,199,184.99654,14
Rajasthan Royals,Lucknow Super Giants,193,202.29836,14
Rajasthan Royals,Mumbai Indians,90,118.91789,14
Rajasthan Royals,Royal Challengers Bangalore,217,181.98894,14
Rajasthan Royals,Kings XI Punjab,152,153.22014,14
Rajasthan Royals,Kolkata Knight Riders,217,211.7286,14
Rajasthan Royals,Chennai Super Kings,126,136.91371,14
Rajasthan Royals,Royal Challengers Bangalore,117,145.81343,14
Rajasthan Royals,Kolkata Knight Riders,131,140.53912,14
Rajasthan Royals,Mumbai Indians,103,133.69788,14
Rajasthan Royals,Punjab Kings,144,142.0523,14
Rajasthan Royals,Chennai Super Kings,185,177.42024,14
Rajasthan Royals,Royal Challengers Bangalore,149,171.71494,14
Rajasthan Royals,Mumbai Indians,171,178.22931,14
Rajasthan Royals,Gujarat Titans,130,137.04,14
Rajasthan Royals,Chennai Super Kings,147,168.55328,14
Rajasthan Royals,Delhi Capitals,160,171.38513,14
Rajasthan Royals,Kochi Tuskers Kerala,97,112.12423,14
Rajasthan Royals,Kolkata Knight Riders,142,152.34619,14
Rajasthan Royals,Delhi Capitals,191,208.54132,14
Rajasthan Royals,Gujarat Titans,196,177.24783,14
Rajasthan Royals,Delhi Daredevils,165,181.89246,14
Rajasthan Royals,Kolkata Knight Riders,81,107.126595,14
Rajasthan Royals,Sunrisers Hyderabad,154,157.04182,14
Rajasthan Royals,Kolkata Knight Riders,132,146.1382,14
Rajasthan Royals,Sunrisers Hyderabad,210,206.63034,14
Rajasthan Royals,Royal Challengers Bangalore,154,150.02272,14
Rajasthan Royals,Delhi Capitals,115,97.55754,14
Rajasthan Royals,Kolkata Knight Riders,132,146.1382,14
Rajasthan Royals,Kolkata Knight Riders,81,107.126595,14
Rajasthan Royals,Kolkata Knight Riders,170,166.75258,14
Rajasthan Royals,Kolkata Knight Riders,142,161.96829,14
Rajasthan Royals,Deccan Chargers,126,137.04,14
Rajasthan Royals,Kolkata Knight Riders,139,152.7096,14
Rajasthan Royals,Pune Warriors,145,148.53197,14
Rajasthan Royals,Kings XI Punjab,152,153.58888,14
Rajasthan Royals,Mumbai Indians,171,179.7314,14
Rajasthan Royals,Chennai Super Kings,151,149.9908,14
Rajasthan Royals,Deccan Chargers,159,177.66861,14
Rajasthan Royals,Delhi Capitals,199,184.99654,14
Rajasthan Royals,Royal Challengers Bangalore,154,141.0582,14
Rajasthan Royals,Chennai Super Kings,148,162.98682,14
Rajasthan Royals,Kolkata Knight Riders,160,157.68846,14
Rajasthan Royals,Royal Challengers Bangalore,130,121.19732,14
Rajasthan Royals,Chennai Super Kings,175,176.09648,14
Rajasthan Royals,Kolkata Knight Riders,170,174.40048,14
Rajasthan Royals,Sunrisers Hyderabad,198,184.9981,14
Rajasthan Royals,Kolkata Knight Riders,217,211.93044,14
Rajasthan Royals,Mumbai Indians,179,180.19133,14
Rajasthan Royals,Kolkata Knight Riders,152,162.53923,14
Rajasthan Royals,Mumbai Indians,90,110.93175,14
Rajasthan Royals,Delhi Daredevils,141,138.86757,14
Rajasthan Royals,Pune Warriors,170,185.55019,14
Rajasthan Royals,Mumbai Indians,171,172.93353,14
Rajasthan Royals,Delhi Daredevils,189,170.9272,14
Rajasthan Royals,Mumbai Indians,193,187.68835,14
Rajasthan Royals,Kolkata Knight Riders,159,157.04182,14
Rajasthan Royals,Royal Challengers Bangalore,130,145.38353,14
Rajasthan Royals,Gujarat Titans,188,180.38188,14
Rajasthan Royals,Royal Challengers Bangalore,197,200.02475,14
Rajasthan Royals,Royal Challengers Bangalore,164,169.00974,14
Rajasthan Royals,Kings XI Punjab,183,180.8021,14
Rajasthan Royals,Kolkata Knight Riders,101,103.840675,14
Rajasthan Royals,Kings XI Punjab,191,190.11487,14
Rajasthan Royals,Delhi Capitals,185,161.20256,14
Rajasthan Royals,Mumbai Indians,212,193.37714,15
Rajasthan Royals,Gujarat Titans,118,127.07147,15
Rajasthan Royals,Sunrisers Hyderabad,210,209.30046,15
Rajasthan Royals,Delhi Daredevils,153,170.01369,15
Rajasthan Royals,Delhi Capitals,160,172.68797,15
Rajasthan Royals,Sunrisers Hyderabad,203,215.57585,15
Rajasthan Royals,Mumbai Indians,171,183.38242,15
Rajasthan Royals,Delhi Capitals,115,104.93618,15
Rajasthan Royals,Delhi Capitals,199,177.72522,15
Rajasthan Royals,Pune Warriors,170,181.52652,15
Rajasthan Royals,Mumbai Indians,90,108.23514,15
Rajasthan Royals,Royal Challengers Bangalore,144,138.76031,15
Rajasthan Royals,Pune Warriors,170,179.19366,15
Rajasthan Royals,Punjab Kings,185,193.09459,15
Rajasthan Royals,Kolkata Knight Riders,144,138.884,15
Rajasthan Royals,Kings XI Punjab,162,149.97658,15
Rajasthan Royals,Royal Challengers Bangalore,154,143.81752,15
Rajasthan Royals,Mumbai Indians,193,187.68835,15
Rajasthan Royals,Kolkata Knight Riders,101,103.840675,15
Rajasthan Royals,Chennai Super Kings,140,138.884,15
Rajasthan Royals,Delhi Capitals,185,157.67424,15
Rajasthan Royals,Royal Challengers Bangalore,164,166.05472,15
Rajasthan Royals,Royal Challengers Bangalore,195,175.16273,15
Rajasthan Royals,Chennai Super Kings,175,182.23,15
Rajasthan Royals,Kolkata Knight Riders,132,147.52641,15
Rajasthan Royals,Punjab Kings,144,148.60725,15
Rajasthan Royals,Delhi Capitals,191,206.44191,15
Rajasthan Royals,Royal Challengers Bangalore,177,173.2378,15
Rajasthan Royals,Mumbai Indians,179,177.72522,15
Rajasthan Royals,Kolkata Knight Riders,144,150.4697,15
Rajasthan Royals,Mumbai Indians,158,172.8888,15
Rajasthan Royals,Kolkata Knight Riders,164,168.96286,15
Rajasthan Royals,Sunrisers Hyderabad,214,211.93044,15
Rajasthan Royals,Royal Challengers Bangalore,177,175.68631,15
Rajasthan Royals,Sunrisers Hyderabad,220,207.00607,15
Rajasthan Royals,Kings XI Punjab,191,190.2306,15
Rajasthan Royals,Gujarat Titans,188,172.68797,15
Rajasthan Royals,Pune Warriors,145,151.9427,15
Rajasthan Royals,Mumbai Indians,179,180.01595,15
Rajasthan Royals,Royal Challengers Bangalore,169,156.43575,15
Rajasthan Royals,Royal Challengers Bangalore,217,185.58162,15
Rajasthan Royals,Chennai Super Kings,141,142.3179,15
Rajasthan Royals,Chennai Super Kings,216,214.48114,15
Rajasthan Royals,Delhi Capitals,115,102.78017,15
Rajasthan Royals,Punjab Kings,144,142.56679,15
Rajasthan Royals,Delhi Daredevils,141,151.9427,15
Rajasthan Royals,Chennai Super Kings,140,143.81752,15
Rajasthan Royals,Pune Warriors,170,181.86757,15
Rajasthan Royals,Mumbai Indians,162,156.00786,15
Rajasthan Royals,Mumbai Indians,179,175.03903,15
Rajasthan Royals,Kolkata Knight Riders,132,151.9427,15
Rajasthan Royals,Delhi Capitals,222,207.00607,15
Rajasthan Royals,Delhi Daredevils,192,187.26634,15
Rajasthan Royals,Kings XI Punjab,191,195.1209,15
Rajasthan Royals,Pune Warriors,145,144.86758,15
Rajasthan Royals,Deccan Chargers,159,169.6754,15
Rajasthan Royals,Gujarat Titans,118,137.78755,15
Rajasthan Royals,Kings XI Punjab,162,158.11131,15
Rajasthan Royals,Royal Challengers Bangalore,146,166.05472,15
Rajasthan Royals,Delhi Daredevils,141,156.83296,15
Rajasthan Royals,Lucknow Super Giants,165,151.9427,15
Rajasthan Royals,Royal Challengers Bangalore,177,174.8422,15
Rajasthan Royals,Kings XI Punjab,152,152.10828,15
Rajasthan Royals,Kolkata Knight Riders,132,149.41336,15
Rajasthan Royals,Royal Challengers Bangalore,197,204.19304,15
Rajasthan Royals,Sunrisers Hyderabad,214,217.60405,15
Rajasthan Royals,Mumbai Indians,103,126.8446,15
Rajasthan Royals,Sunrisers Hyderabad,125,140.46585,15
Rajasthan Royals,Lucknow Super Giants,193,195.99644,15
Rajasthan Royals,Royal Challengers Bangalore,130,140.1073,15
Rajasthan Royals,Kings XI Punjab,162,156.83296,15
Rajasthan Royals,Mumbai Indians,165,144.5314,15
Rajasthan Royals,Chennai Super Kings,211,218.11229,15
Rajasthan Royals,Mumbai Indians,179,172.8888,15
Rajasthan Royals,Lucknow Super Giants,178,177.58345,15
Rajasthan Royals,Kings XI Punjab,191,185.27946,15
Rajasthan Royals,Chennai Super Kings,146,158.54233,15
Rajasthan Royals,Kings XI Punjab,183,190.62909,15
Rajasthan Royals,Kolkata Knight Riders,152,156.43575,15
Rajasthan Royals,Delhi Capitals,222,207.00607,15
Rajasthan Royals,Delhi Daredevils,129,125.71622,15
Rajasthan Royals,Royal Challengers Bangalore,146,163.95894,15
Rajasthan Royals,Chennai Super Kings,141,153.59047,15
Rajasthan Royals,Lucknow Super Giants,193,198.68704,15
Rajasthan Royals,Royal Challengers Bangalore,146,162.3194,15
Rajasthan Royals,Kings XI Punjab,211,200.1175,15
Rajasthan Royals,Delhi Daredevils,201,195.35143,15
Rajasthan Royals,Pune Warriors,170,177.17186,15
Rajasthan Royals,Kings XI Punjab,152,149.02101,15
Rajasthan Royals,Delhi Capitals,160,168.96286,15
Rajasthan Royals,Kings XI Punjab,191,186.79004,15
Rajasthan Royals,Lucknow Super Giants,165,149.41336,15
Rajasthan Royals,Delhi Daredevils,153,163.74052,15
Rajasthan Royals,Chennai Super Kings,146,163.5166,15
Rajasthan Royals,Mumbai Indians,103,126.8446,15
Rajasthan Royals,Lucknow Super Giants,178,177.58345,15
Rajasthan Royals,Gujarat Titans,130,132.15952,15
Rajasthan Royals,Mumbai Indians,90,108.23514,15
Rajasthan Royals,Kolkata Knight Riders,164,166.05472,15
Rajasthan Royals,Chennai Super Kings,151,144.58513,15
Rajasthan Royals,Kolkata Knight Riders,170,177.17186,15
Rajasthan Royals,Sunrisers Hyderabad,125,140.46585,15
Rajasthan Royals,Kolkata Knight Riders,131,147.48866,15
Rajasthan Royals,Royal Challengers Bangalore,217,185.27946,15
Rajasthan Royals,Delhi Capitals,191,206.44191,15
Rajasthan Royals,Royal Challengers Bangalore,177,173.6029,15
Rajasthan Royals,Punjab Kings,144,140.46585,15
Rajasthan Royals,Sunrisers Hyderabad,203,215.57585,15
Rajasthan Royals,Delhi Daredevils,141,153.57466,15
Rajasthan Royals,Royal Challengers Bangalore,144,138.19528,15
Rajasthan Royals,Mumbai Indians,90,103.32449,15
Rajasthan Royals,Mumbai Indians,193,190.11487,15
Rajasthan Royals,Chennai Super Kings,175,184.83057,15
Rajasthan Royals,Chennai Super Kings,185,185.58162,15
Rajasthan Royals,Chennai Super Kings,126,135.74727,15
Rajasthan Royals,Deccan Chargers,126,136.73448,15
Rajasthan Royals,Sunrisers Hyderabad,198,187.18631,15
Rajasthan Royals,Sunrisers Hyderabad,154,158.36377,15
Rajasthan Royals,Chennai Super Kings,211,221.7155,15
Rajasthan Royals,Lucknow Super Giants,165,150.02272,15
Rajasthan Royals,Gujarat Titans,118,134.46306,15
Rajasthan Royals,Chennai Super Kings,148,159.33607,15
Rajasthan Royals,Kolkata Knight Riders,152,156.40866,15
Rajasthan Royals,Chennai Super Kings,211,221.7155,15
Rajasthan Royals,Royal Challengers Bangalore,177,173.51436,15
Rajasthan Royals,Kolkata Knight Riders,152,163.29713,15
Rajasthan Royals,Kolkata Knight Riders,131,150.4697,15
Rajasthan Royals,Kolkata Knight Riders,142,157.71855,15
Rajasthan Royals,Royal Challengers Bangalore,149,164.97058,15
Rajasthan Royals,Mumbai Indians,212,200.8381,15
Rajasthan Royals,Royal Challengers Bangalore,154,147.52641,15
Rajasthan Royals,Mumbai Indians,179,173.23473,15
Rajasthan Royals,Mumbai Indians,165,144.58513,15
Rajasthan Royals,Chennai Super Kings,211,216.47221,15
Rajasthan Royals,Pune Warriors,145,138.20934,16
Rajasthan Royals,Kolkata Knight Riders,168,177.38455,16
Rajasthan Royals,Sunrisers Hyderabad,210,207.94911,16
Rajasthan Royals,Sunrisers Hyderabad,220,208.50087,16
Rajasthan Royals,Kolkata Knight Riders,196,193.1887,16
Rajasthan Royals,Mumbai Indians,179,177.61636,16
Rajasthan Royals,Chennai Super Kings,175,175.73543,16
Rajasthan Royals,Sunrisers Hyderabad,203,209.26755,16
Rajasthan Royals,Gujarat Titans,196,186.67969,16
Rajasthan Royals,Kings XI Punjab,191,181.76149,16
Rajasthan Royals,Lucknow Super Giants,165,147.9935,16
Rajasthan Royals,Chennai Super Kings,185,181.76149,16
Rajasthan Royals,Kolkata Knight Riders,101,106.69837,16
Rajasthan Royals,Sunrisers Hyderabad,154,151.73822,16
Rajasthan Royals,Kolkata Knight Riders,132,146.07922,16
Rajasthan Royals,Chennai Super Kings,185,194.81516,16
Rajasthan Royals,Chennai Super Kings,211,221.29308,16
Rajasthan Royals,Royal Challengers Bangalore,130,144.47343,16
Rajasthan Royals,Chennai Super Kings,151,143.9306,16
Rajasthan Royals,Kings XI Punjab,191,183.27206,16
Rajasthan Royals,Delhi Daredevils,201,207.99706,16
Rajasthan Royals,Mumbai Indians,212,199.35797,16
Rajasthan Royals,Kings XI Punjab,152,153.22119,16
Rajasthan Royals,Sunrisers Hyderabad,125,137.48363,16
Rajasthan Royals,Royal Challengers Bangalore,177,175.60576,16
Rajasthan Royals,Sunrisers Hyderabad,214,222.79811,16
Rajasthan Royals,Chennai Super Kings,147,157.38771,16
Rajasthan Royals,Delhi Capitals,160,163.06293,16
Rajasthan Royals,Mumbai Indians,212,205.89584,16
Rajasthan Royals,Chennai Super Kings,216,209.20883,16
Rajasthan Royals,Chennai Super Kings,202,187.05602,16
Rajasthan Royals,Royal Challengers Bangalore,92,127.34698,16
Rajasthan Royals,Kings XI Punjab,162,155.02934,16
Rajasthan Royals,Royal Challengers Bangalore,144,139.16695,16
Rajasthan Royals,Mumbai Indians,90,98.46456,16
Rajasthan Royals,Mumbai Indians,165,144.85866,16
Rajasthan Royals,Chennai Super Kings,151,144.6246,16
Rajasthan Royals,Chennai Super Kings,216,210.48073,16
Rajasthan Royals,Chennai Super Kings,126,132.7963,16
Rajasthan Royals,Kings XI Punjab,158,168.80133,16
Rajasthan Royals,Lucknow Super Giants,193,189.77844,16
Rajasthan Royals,Mumbai Indians,179,171.47562,16
Rajasthan Royals,Deccan Chargers,159,165.02605,16
Rajasthan Royals,Chennai Super Kings,141,150.7102,16
Rajasthan Royals,Mumbai Indians,193,208.98146,16
Rajasthan Royals,Kolkata Knight Riders,150,153.57466,16
Rajasthan Royals,Royal Challengers Bangalore,92,114.39911,16
